31.01.2016,47579
29.02.2016,47528
31.03.2016,47558
30.04.2016,48432
31.05.2016,48678
30.06.2016,48784
31.07.2016,48143
31.08.2016,47840
30.09.2016,47680
31.10.2016,47584
30.11.2016,49113
31.12.2016,49842
31.01.2017,49979
28.02.2017,49483
31.03.2017,49396
30.04.2017,49637
31.05.2017,49624
30.06.2017,49804
31.07.2017,49699
31.08.2017,49486
30.09.2017,49451
31.10.2017,49700
30.11.2017,50221
31.12.2017,50601
31.01.2018,51176
28.02.2018,51678
31.03.2018,51940
30.04.2018,52223
31.05.2018,52249
30.06.2018,52896
31.07.2018,53699
31.08.2018,54464
30.09.2018,54655
31.10.2018,54318
30.11.2018,54315
31.12.2018,54327
31.01.2019,54859
28.02.2019,55553
31.03.2019,56088
30.04.2019,56725
31.05.2019,57812
30.06.2019,58353
31.07.2019,59406
31.08.2019,59763
30.09.2019,60741
31.10.2019,61004
30.11.2019,61241
31.12.2019,60928
31.01.2020,60460
29.02.2020,60745
31.03.2020,61293
30.04.2020,62362
31.05.2020,62706
30.06.2020,62973
31.07.2020,63002
31.08.2020,63449
30.09.2020,64110
31.10.2020,65259
30.11.2020,66130
31.12.2020,67329
31.01.2021,68042
28.02.2021,68723
31.03.2021,69171
30.04.2021,70572
31.05.2021,72344
30.06.2021,73775
31.07.2021,74004
31.08.2021,74350
30.09.2021,75963
31.10.2021,77508
30.11.2021,79375
31.12.2021,81048
31.01.2022,82561
